'The Metropolitan Museum of Art';has_possession_of;'Warrior Figure'
'The Mol Collection';'donates_to';'The Metropolitan Museum of Art'
'G. R. Schmidt';'has_possession_of';'Warrior Figure'
'The Brummer Gallery';'has_possession_of';'Warrior Figure'
'Face Mask';'comes_from';"Yup'ik"
'Face Mask';'has_possession_of';'The Metropolitan Museum of Art'
'Ralph T. Coe';'donates_to';'The Metropolitan Museum of Art'
'Bishop Farhov';'obtains_from';"Yup'ik"
'Ralph T. Coe';'donates_to';'The Metropolitan Museum of Art'
'Bishop Farhov';'obtains_from';"Yup'ik Face Mask"
'The Metropolitan Museum of Art';'has_possession_of';"Yup'ik Face Mask"
'Ralph T. Coe';'donates_to';'The Metropolitan Museum of Art'
'Bannerstone';'comes_from';'Kankakee County, Illinois'
'The Metropolitan Museum of Art';'has_possession_of';'Bannerstone'
'John J. Klejman';'has_possession_of';'Marble statuette of young Dionysos'
'Edward Klagsbrun and Joan Saslow';'donates_to';'The Metropolitan Museum of Art'
'Marble statuette of young Dionysos';'comes_from';'Roman'
'Williams College Museum of Art';'has_possession_of';'Self Portrait of Keshav Das'
"Sotheby's auction";'sells';'Self Portrait of Keshav Das'
"Sotheby's auction";'makes_sale_to';'Doris Wiener'
'Self Portrait of Keshav Das';'comes_from';'Mughal court at Delhi'
'The Metropolitan Museum of Art';'purchases';'Child Saint Sambandar'
'Child Saint Sambandar';'comes_from';'India, Tamil Nadu'
'Dr. J. R. Belmont';'has_possession_of';'Child Saint Sambandar'
'Doris Wiener';'has_possession_of';'Child Saint Sambandar'
'J.J. Klejman';'has_possession_of';'Standing figure'
'J.J. Klejman';'sells';'Standing figure'
'Faith-Dorian and Martin Wright family';'donates_to';'The Metropolitan Museum of Art'
'Standing figure';'comes_from';'Middle Bronze Age'
'Doris Wiener';'donates_to';'The Metropolitan Museum of Art'
'Head of Buddha';'comes_from';'Southern Cambodia'
'Doris Wiener';'has_possession_of';'Head of Buddha'
'The Metropolitan Museum of Art';'purchases';'Pair of Manuscript Covers with Goddesses Set in a Shrine'
'Doris Wiener';'has_possession_of';'Pair of Manuscript Covers with Goddesses Set in a Shrine'
'Pair of Manuscript Covers with Goddesses Set in a Shrine';'comes_from';'Nepal (Kathmandu Valley)'
'Harry G. Sperling Fund';'purchases';'Interior of Saint Severin Church in Erfurt'
'Carl Heumann';'has_possession_of';'Interior of Saint Severin Church in Erfurt'
"Carl Heumann's heirs";'has_possession_of';'Interior of Saint Severin Church in Erfurt'
'Carl Georg Anton Graeb';'has_role';'Artist'
'Interior of Saint Severin Church in Erfurt';'comes_from';'Carl Heumann'
'Interior of Saint Severin Church in Erfurt';'comes_from';"Carl Heumann's heirs"
'Nancy Wiener Hamill';'donates_to';'The Metropolitan Museum of Art'
'Doris Wiener';'has_possession_of';'Pair of Book Covers with Scenes from the Devimahatmya'
'Pair of Book Covers with Scenes from the Devimahatmya';'comes_from';'Nepal (Kathmandu Valley)'
'Doris Wiener';'has_immediate_family_member';'Nancy Wiener Hamill'
'Doris Wiener';'has_possession_of';'Manuscript Cover with Four Vidyadevis Accompanied by Attendants '
'Nancy Wiener Hamill';'donates_to';'The Metropolitan Museum of Art '
'Manuscript Cover with Four Vidyadevis Accompanied by Attendants ';'comes_from';'Nepal (Kathmandu Valley) '
'The Metropolitan Museum of Art';'has_possession_of';'The Prodigal Son Squanders his Fortune with Prostitutes'
'The Prodigal Son Squanders his Fortune with Prostitutes';'comes_from';'Augustin Braun'
'The Metropolitan Museum of Art';'purchases';'The Prodigal Son Squanders his Fortune with Prostitutes'
'The Metropolitan Museum of Art';'buys_from';'Katrin Bellinger Kunsthandel, Munich'
'The Metropolitan Museum of Art';'has_possession_of';'On the Beach, Dieppe'
'James McCormick';'has_possession_of';'On the Beach, Dieppe'
'James McCormick';'legal_status_change';'until d. 1903'
'Eugène Boudin';'has_role';'Artist'
'The Walter H. and Leonore Annenberg Collection';'has_possession_of';'On the Beach, Dieppe'
'Doris Wiener';'donates_to';'The Metropolitan Museum of Art'
'Standing Female Deity';'comes_from';'Cambodia'
'The Metropolitan Museum of Art';'has_possession_of';'Standing Female Deity'
'Douglas A. J. Latchford';'has_possession_of';'Standing Eight-Armed Avalokiteshvara, the Bodhisattva of Infinite Compassion'
'Douglas A. J. Latchford';'sells';'Standing Eight-Armed Avalokiteshvara, the Bodhisattva of Infinite Compassion'
'Jeffrey B. Soref';'purchases';'Standing Eight-Armed Avalokiteshvara, the Bodhisattva of Infinite Compassion'
'Jeffrey B. Soref';'donates_to';'The Metropolitan Museum of Art'
'Standing Eight-Armed Avalokiteshvara, the Bodhisattva of Infinite Compassion';'comes_from';'Cambodia or Thailand'
'Ralph T. Coe';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Halibut Hook'
'Harry G. Beasley';'obtains_from';'Sitka, AK'
'Halibut Hook';'comes_from';'Tlingit'
'J. Leroy Davidson';'sells';'A Female Musician Charms an Antelope'
'Friends of Asian Art';'purchases';'A Female Musician Charms an Antelope'
'Friends of Asian Art';'donates_to';'The Metropolitan Museum of Art'
'A Female Musician Charms an Antelope';'comes_from';'Western India, Rajasthan, Kota'
'Doris Wiener';'donates_to';'The Metropolitan Museum of Art'
'Khambhavati Ragini: Folio from a ragamala series';'comes_from';'Maharaja of Bikaner, Rajasthan, India'
'The Metropolitan Museum of Art';'has_possession_of';'Khambhavati Ragini: Folio from a ragamala series'
'Douglas A. J. Latchford';'sells';'Four-Armed Avalokiteshvara (Bodhisattva of Infinite Compassion)'
'The Metropolitan Museum of Art';'purchases';'Four-Armed Avalokiteshvara (Bodhisattva of Infinite Compassion)'
'Four-Armed Avalokiteshvara (Bodhisattva of Infinite Compassion)';'comes_from';'Thailand or Cambodia'
'Robert E. Hecht';'purchases';'Harness or bridle fitting (?) in the form of a horse'
'Kenneth John Hewett';'sells';'Harness or bridle fitting (?) in the form of a horse'
'The Metropolitan Museum of Art';'has_possession_of';'Harness or bridle fitting (?) in the form of a horse'
'Raymond and Beverly Sackler';'donates_to';'The Metropolitan Museum of Art'
'Pablo Picasso';'has_role';'Artist'
'Man with a Lollipop';'comes_from';'Pablo Picasso'
'The Metropolitan Museum of Art';'has_possession_of';'Man with a Lollipop'
'Jacques and Natasha Gelman Collection';'donates_to';'The Metropolitan Museum of Art'
'Galerie Käte Perls';'works_with';'Perls Galleries'
'Pablo Picasso';'has_role';'Artist'
'Man with a Lollipop';'comes_from';'Pablo Picasso'
'The Metropolitan Museum of Art';'has_possession_of';'Man with a Lollipop'
'Jacques and Natasha Gelman Collection';'donates_to';'The Metropolitan Museum of Art'
'Galerie Käte Perls';'works_with';'Perls Galleries'
'Spink & Son Ltd.';'sells';'Head of Avalokiteshvara, the Bodhisattva of Infinite Compassion'
'Spink & Son Ltd.';'makes_sale_to';'private collector'
'private collector';'donates_to';'The Metropolitan Museum of Art'
'Head of Avalokiteshvara, the Bodhisattva of Infinite Compassion';'comes_from';'Cambodia'
'Douglas A. J. Latchford';'has_possession_of';'Face from a Male Deity, probably Shiva'
'Douglas A. J. Latchford';'donates_to';'The Metropolitan Museum of Art'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Dora Maar in an Armchair'
'Pablo Picasso';'has_role';'Artist'
'Dora Maar in an Armchair';'comes_from';'Pablo Picasso'
'Louis Carré';'has_possession_of';'Dora Maar in an Armchair'
'Pierre Colle';'has_possession_of';'Dora Maar in an Armchair'
'Klaus G. Perls';'is_the_owner_of';'The Mr. and Mrs. Klaus G. Perls Collection'
'The Mr. and Mrs. Klaus G. Perls Collection';'donates_to';'Metropolitan Museum of Art'
'Metropolitan Museum of Art';'has_possession_of';'Candlestick and Playing Cards on a Table'
'Candlestick and Playing Cards on a Table';'comes_from';'Galerie Kahnweiler, Paris'
'Georges Braque';'has_role';'Artist'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Bruce McAlpine';'has_possession_of';'Bronze rod tripod stand'
'Bronze rod tripod stand';'comes_from';'Greek'
'Klaus G. Perls';'is_the_owner_of';'The Mr. and Mrs. Klaus G. Perls Collection'
'The Mr. and Mrs. Klaus G. Perls Collection';'donates_to';'The Metropolitan Museum of Art'
'Chaim Soutine';'has_role';'Artist'
'View of Cagnes';'comes_from';'Chaim Soutine'
'View of Cagnes';'has_possession_of';'The Metropolitan Museum of Art'
'François Reichenbach';'has_possession_of';'View of Cagnes'
'Klaus G. Perls';'is_the_owner_of';'The Mr. and Mrs. Klaus G. Perls Collection'
'The Mr. and Mrs. Klaus G. Perls Collection';'donates_to';'Metropolitan Museum of Art'
'Still Life with Rayfish';'comes_from';'Chaim Soutine'
'Still Life with Rayfish';'has_possession_of';'Metropolitan Museum of Art'
'Leopold Zborowski';'has_possession_of';'Still Life with Rayfish'
'Mr. and Mrs. Oscar Ghez';'has_possession_of';'Still Life with Rayfish'
'The Metropolitan Museum of Art';'has_possession_of';'The Bicyclist'
'Fernand Léger';'comes_from';'The Bicyclist'
'The Mr. and Mrs. Klaus G. Perls Collection';'donates_to';'The Metropolitan Museum of Art'
'Klaus G. Perls';'is_the_owner_of';'The Mr. and Mrs. Klaus G. Perls Collection'
'The Mr. and Mrs. Klaus G. Perls Collection';'donates_to';'The Metropolitan Museum of Art'
'Pablo Picasso';'has_role';'Artist'
'Woman Asleep at a Table';'comes_from';'Pablo Picasso'
'The Metropolitan Museum of Art';'has_possession_of';'Woman Asleep at a Table'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
